발생형태,건수
떨어짐,1421
물체에맞음,200
깔림.뒤집힘,183
끼임,146
무너짐,144
부딪힘,91
절단베임찔림,82
감전,71
빠짐익사,53
넘어짐,40
화재,29
사업장내교통사고,26
폭발파열,24
분류불가,24
이상온도물체접촉,15
산소결핍,15
화학물질누출접촉,10
