중분류,건수
기계기구·금속·비금속광물제품제조업,579
시설관리및사업지원서비스업,196
화학및고무제품제조업,178
도소매·음식·숙박업,141
철도·항공·창고·운수관련서비스업,69
식료품제조업,68
수제품및기타제품제조업,66
기타의각종사업,65
선박건조및수리업,64
임업,60
전문·보건·교육·여가관련서비스업,52
섬유및섬유제품제조업,50
목재및종이제품제조업,44
전기기계기구·정밀기구·전자제품제조업,40
농업,30
국가및지방자치단체의사업,29
육상및수상운수업,26
석회석·금속·비금속광업및기타광업,26
금속제련업,19
의약품·화장품·연탄·석유제품제조업,15
부동산업및임대업,12
출판·인쇄·제본업,11
전기가스증기수도사업,10
통신업,6
주한미군,2
