업종,근로자수,재해자수,재해율(%),P_사고
광업,9222,2909,31.54,0.3154
제조업,4081069,32767,0.8,0.008
전기·가스·증기·수도사업,80811,117,0.14,0.0014000000000000002
건설업,2084092,34370,1.65,0.0165
운수·창고·통신업,1400399,16961,1.21,0.0121
임업,146942,928,0.63,0.0063
어업,5872,60,1.02,0.0102
농업,110024,741,0.67,0.0067
금융및보험업,836884,590,0.07,0.0007000000000000001
기타의사업,12665245,53328,0.42,0.0042
